IP,VALUE
10.67.252.51,10
10.67.252.50,4
10.67.252.49,3
10.67.252.48,2
10.67.252.46,5
10.67.252.45,0
10.67.252.44,4
10.67.252.43,1
10.67.252.42,4
10.67.252.41,3
10.67.252.40,2
10.67.252.4,1
10.67.252.38,5
10.67.252.37,2
10.67.252.36,2
10.67.252.35,1
10.67.252.33,1
10.67.252.32,1
10.67.252.30,1
10.67.252.29,3
10.67.252.28,2
10.67.252.27,1
10.67.252.26,3
10.67.252.252,1
10.67.252.25,2
10.67.252.245,1
10.67.252.241,1
10.67.252.24,5
10.67.252.237,2
10.67.252.236,0
10.67.252.231,0
10.67.252.230,3
10.67.252.23,0
10.67.252.229,35
10.67.252.228,10
10.67.252.227,4
10.67.252.226,1
10.67.252.225,1
10.67.252.223,6
10.67.252.222,0
10.67.252.221,60
10.67.252.22,6
10.67.252.217,2
10.67.252.21,0
10.67.252.209,2
10.67.252.20,3
10.67.252.19,2
10.67.252.184,1
10.67.252.180,1
10.67.252.18,4
10.67.252.179,1
10.67.252.178,2
10.67.252.177,9
10.67.252.175,9
10.67.252.174,2
10.67.252.173,4
10.67.252.172,7
10.67.252.170,1
10.67.252.17,3
10.67.252.169,5
10.67.252.168,0
10.67.252.167,2
10.67.252.166,4
10.67.252.164,3
10.67.252.163,1
10.67.252.162,2
10.67.252.161,1
10.67.252.160,0
10.67.252.16,6
10.67.252.159,6
10.67.252.158,4
10.67.252.157,0
10.67.252.156,1
10.67.252.155,5
10.67.252.154,4
10.67.252.153,0
10.67.252.152,2
10.67.252.151,3
10.67.252.150,10
10.67.252.15,3
10.67.252.147,3
10.67.252.146,2
10.67.252.145,3
10.67.252.144,6
10.67.252.143,1
10.67.252.142,5
10.67.252.141,3
10.67.252.140,7
10.67.252.14,1
10.67.252.139,2
10.67.252.137,5
10.67.252.136,0
10.67.252.135,0
10.67.252.134,0
10.67.252.133,4
10.67.252.132,1
10.67.252.130,1
10.67.252.13,5
10.67.252.129,5
10.67.252.128,3
10.67.252.126,2
10.67.252.123,1
10.67.252.122,4
10.67.252.121,2
10.67.252.12,12
10.67.252.119,2
10.67.252.118,2
10.67.252.117,6
10.67.252.110,6
10.67.252.109,6
10.67.252.108,0
10.67.252.107,3
10.67.252.106,5
10.67.252.105,3
10.67.252.104,4
10.67.252.103,3
10.67.252.102,2
10.67.252.1,0
10.67.250.57,0
10.67.250.221,2
10.67.250.220,1
10.67.250.152,0
10.67.248.71,1
10.67.248.65,1
10.67.248.35,1
10.67.248.246,0
10.67.248.243,0
10.67.248.24,0
10.67.248.229,0
10.67.248.227,0
10.67.248.226,6
10.67.248.225,1
10.67.248.221,17
10.67.248.22,1
10.67.248.213,0
10.67.248.2,1
10.67.248.188,0
10.67.248.183,0
10.67.248.178,1
10.67.248.16,0
10.67.248.152,0
10.67.248.132,1
10.67.248.129,0
10.67.248.124,1
10.67.248.114,0
10.67.248.104,1
10.67.248.10,1
10.67.248.0,0
10.67.244.93,1
10.67.244.88,0
10.67.244.29,0
10.67.244.241,1
10.67.244.230,0
10.67.244.221,0
10.67.244.2,5
10.67.244.143,0
10.67.244.117,0
10.67.243.234,0
10.67.243.231,0
10.67.243.219,0
10.67.243.2,1
10.67.243.185,0
10.67.243.179,0
10.67.243.176,0
10.67.243.173,0
10.67.243.168,0
10.67.243.166,0
10.67.243.142,0
10.67.243.134,0
10.67.243.130,0
10.67.243.1,0
10.67.242.66,0
10.67.242.2,10
10.67.242.136,0
10.67.242.10,0
10.67.241.6,0
10.67.241.40,0
10.67.241.3,0
10.67.241.245,1
10.67.241.241,1
10.67.241.227,0
10.67.241.2,13
10.67.241.157,0
10.67.241.0,1
10.67.240.8,0
10.67.240.66,6
10.67.240.6,17
10.67.240.41,0
10.67.240.34,5
10.67.240.33,0
10.67.240.3,9
10.67.240.26,2
10.67.240.25,0
10.67.240.221,2
10.67.240.2,9869
10.67.240.194,0
10.67.240.18,12
10.67.240.16,1
10.67.240.146,1
10.67.240.14,1
10.67.240.130,9
10.67.240.128,1
10.67.240.10,17
10.67.240.0,13
10.67.24.58,1
10.67.24.226,1
10.67.24.221,1
10.67.24.13,0
10.67.238.155,0
10.67.236.92,0
10.67.236.77,1
10.67.236.61,3
10.67.236.40,0
10.67.236.36,1
10.67.236.23,0
10.67.236.227,2
10.67.236.221,1
10.67.236.137,0
10.67.236.101,1
10.67.224.23,0
10.67.224.20,0
10.67.224.2,3
10.67.224.18,1
10.67.224.10,1
10.67.224.0,1
10.67.223.85,0
10.67.223.77,0
10.67.223.63,1
10.67.223.61,0
10.67.223.52,1
10.67.223.50,0
10.67.223.49,0
10.67.223.42,0
10.67.223.41,0
10.67.223.37,0
10.67.223.230,1
10.67.223.229,2
10.67.223.221,0
10.67.223.22,0
10.67.223.146,1
10.67.223.145,1
10.67.223.141,0
10.67.223.131,1
10.67.223.13,0
10.67.223.103,0
10.67.222.99,1
10.67.222.98,2
10.67.222.96,2
10.67.222.95,2
10.67.222.94,2
10.67.222.93,4
10.67.222.92,2
10.67.222.9,0
10.67.222.89,1
10.67.222.87,0
10.67.222.86,0
10.67.222.85,1
10.67.222.84,1
10.67.222.83,1
10.67.222.82,2
10.67.222.80,0
10.67.222.8,1
10.67.222.79,1
10.67.222.77,1
10.67.222.76,1
10.67.222.74,3
10.67.222.73,1
10.67.222.71,3
10.67.222.7,0
10.67.222.69,2
10.67.222.68,0
10.67.222.67,1
10.67.222.65,2
10.67.222.64,2
10.67.222.63,0
10.67.222.62,4
10.67.222.61,1
10.67.222.60,3
10.67.222.59,0
10.67.222.58,2
10.67.222.57,4
10.67.222.56,2
10.67.222.55,3
10.67.222.54,1
10.67.222.53,2
10.67.222.52,1
10.67.222.51,3
10.67.222.50,1
10.67.222.49,2
10.67.222.48,0
10.67.222.46,1
10.67.222.45,2
10.67.222.44,1
10.67.222.43,2
10.67.222.42,2
10.67.222.41,0
10.67.222.40,3
10.67.222.39,0
10.67.222.38,7
10.67.222.37,1
10.67.222.36,1
10.67.222.29,2
10.67.222.28,2
10.67.222.27,1
10.67.222.26,3
10.67.222.25,2
10.67.222.248,1
10.67.222.245,1
10.67.222.24,0
10.67.222.238,1
10.67.222.236,1
10.67.222.235,0
10.67.222.230,2
10.67.222.23,0
10.67.222.229,25
10.67.222.228,4
10.67.222.227,0
10.67.222.226,0
10.67.222.225,7
10.67.222.224,1
10.67.222.223,7
10.67.222.222,0
10.67.222.221,15
10.67.222.220,0
10.67.222.22,5
10.67.222.211,1
10.67.222.21,3
10.67.222.208,1
10.67.222.207,0
10.67.222.205,0
10.67.222.20,5
10.67.222.196,0
10.67.222.19,2
10.67.222.189,1
10.67.222.186,1
10.67.222.182,1
10.67.222.18,1
10.67.222.179,0
10.67.222.178,1
10.67.222.177,3
10.67.222.176,1
10.67.222.175,2
10.67.222.174,0
10.67.222.173,2
10.67.222.172,3
10.67.222.170,0
10.67.222.17,0
10.67.222.169,1
10.67.222.168,0
10.67.222.167,1
10.67.222.165,0
10.67.222.164,2
10.67.222.162,1
10.67.222.161,0
10.67.222.16,2
10.67.222.159,1
10.67.222.158,2
10.67.222.156,2
10.67.222.155,1
10.67.222.154,3
10.67.222.152,1
10.67.222.151,1
10.67.222.150,1
10.67.222.15,0
10.67.222.147,1
10.67.222.146,1
10.67.222.145,0
10.67.222.144,3
10.67.222.143,3
10.67.222.142,3
10.67.222.141,6
10.67.222.140,1
10.67.222.14,1
10.67.222.139,1
10.67.222.137,3
10.67.222.136,1
10.67.222.135,1
10.67.222.133,1
10.67.222.132,0
10.67.222.131,1
10.67.222.130,0
10.67.222.13,1
10.67.222.129,2
10.67.222.122,2
10.67.222.121,2
10.67.222.12,1
10.67.222.119,2
10.67.222.118,0
10.67.222.117,3
10.67.222.115,0
10.67.222.110,1
10.67.222.109,1
10.67.222.108,0
10.67.222.107,2
10.67.222.106,1
10.67.222.105,0
10.67.222.104,1
10.67.222.103,1
10.67.222.102,2
10.67.222.101,0
10.67.222.100,1
10.67.222.1,0
10.67.221.99,2
10.67.221.96,7
10.67.221.95,3
10.67.221.94,2
10.67.221.93,3
10.67.221.92,6
10.67.221.88,1
10.67.221.87,1
10.67.221.86,2
10.67.221.85,1
10.67.221.84,1
10.67.221.83,2
10.67.221.82,2
10.67.221.8,3
10.67.221.79,2
10.67.221.77,1
10.67.221.75,0
10.67.221.74,1
10.67.221.73,2
10.67.221.71,7
10.67.221.7,0
10.67.221.69,1
10.67.221.68,0
10.67.221.67,0
10.67.221.66,1
10.67.221.65,1
10.67.221.63,1
10.67.221.62,0
10.67.221.61,2
10.67.221.60,3
10.67.221.59,1
10.67.221.58,5
10.67.221.57,3
10.67.221.56,2
10.67.221.55,4
10.67.221.54,2
10.67.221.53,5
10.67.221.52,0
10.67.221.51,1
10.67.221.50,0
10.67.221.49,0
10.67.221.48,3
10.67.221.47,0
10.67.221.46,1
10.67.221.45,2
10.67.221.44,0
10.67.221.43,3
10.67.221.42,5
10.67.221.41,0
10.67.221.40,4
10.67.221.38,3
10.67.221.37,1
10.67.221.36,1
10.67.221.34,1
10.67.221.32,1
10.67.221.29,4
10.67.221.28,1
10.67.221.26,1
10.67.221.253,1
10.67.221.25,1
10.67.221.249,1
10.67.221.248,1
10.67.221.24,2
10.67.221.237,0
10.67.221.231,3
10.67.221.230,1
10.67.221.23,2
10.67.221.229,19
10.67.221.228,6
10.67.221.227,4
10.67.221.225,5
10.67.221.223,6
10.67.221.222,1
10.67.221.221,18
10.67.221.22,0
10.67.221.219,0
10.67.221.217,1
10.67.221.213,0
10.67.221.207,1
10.67.221.20,0
10.67.221.2,1
10.67.221.197,0
10.67.221.190,0
10.67.221.19,1
10.67.221.189,0
10.67.221.188,1
10.67.221.186,1
10.67.221.180,0
10.67.221.18,5
10.67.221.178,1
10.67.221.177,0
10.67.221.176,1
10.67.221.175,1
10.67.221.174,0
10.67.221.173,0
10.67.221.172,1
10.67.221.170,1
10.67.221.17,4
10.67.221.169,2
10.67.221.168,2
10.67.221.167,1
10.67.221.166,0
10.67.221.165,1
10.67.221.164,2
10.67.221.163,0
10.67.221.162,0
10.67.221.160,2
10.67.221.16,1
10.67.221.159,1
10.67.221.158,3
10.67.221.156,1
10.67.221.155,3
10.67.221.154,0
10.67.221.152,3
10.67.221.151,5
10.67.221.150,3
10.67.221.15,0
10.67.221.148,1
10.67.221.147,1
10.67.221.146,2
10.67.221.145,0
10.67.221.144,3
10.67.221.143,0
10.67.221.142,0
10.67.221.141,1
10.67.221.140,2
10.67.221.139,2
10.67.221.137,1
10.67.221.136,3
10.67.221.134,0
10.67.221.133,1
10.67.221.132,1
10.67.221.131,0
10.67.221.130,1
10.67.221.13,1
10.67.221.129,1
10.67.221.128,2
10.67.221.126,2
10.67.221.122,1
10.67.221.121,0
10.67.221.12,1
10.67.221.119,1
10.67.221.118,0
10.67.221.117,3
10.67.221.111,1
10.67.221.110,4
10.67.221.11,1
10.67.221.109,1
10.67.221.108,2
10.67.221.107,1
10.67.221.106,0
10.67.221.105,4
10.67.221.104,2
10.67.221.103,3
10.67.221.102,1
10.67.221.101,0
10.67.220.99,2179
10.67.220.98,18
10.67.220.97,10
10.67.220.96,3983
10.67.220.95,2811
10.67.220.94,4075
10.67.220.93,3556
10.67.220.92,3468
10.67.220.91,10
10.67.220.90,19
10.67.220.9,1213
10.67.220.89,12
10.67.220.88,1603
10.67.220.87,2193
10.67.220.86,3208
10.67.220.85,3023
10.67.220.84,2741
10.67.220.83,2397
10.67.220.82,2843
10.67.220.81,13
10.67.220.80,112
10.67.220.8,4557
10.67.220.79,6030
10.67.220.78,10
10.67.220.77,2755
10.67.220.76,208
10.67.220.75,12
10.67.220.74,5034
10.67.220.73,1962
10.67.220.72,9
10.67.220.71,4923
10.67.220.70,8
10.67.220.7,3855
10.67.220.69,2401
10.67.220.68,1423
10.67.220.67,1397
10.67.220.66,2069
10.67.220.65,1482
10.67.220.64,1215
10.67.220.63,1849
10.67.220.62,5135
10.67.220.61,3957
10.67.220.60,4913
10.67.220.6,12
10.67.220.59,2598
10.67.220.58,6064
10.67.220.57,4514
10.67.220.56,4747
10.67.220.55,3298
10.67.220.54,3252
10.67.220.53,4134
10.67.220.52,5558
10.67.220.51,4803
10.67.220.50,3134
10.67.220.5,10
10.67.220.49,3269
10.67.220.48,3965
10.67.220.47,15
10.67.220.46,3825
10.67.220.45,3386
10.67.220.44,4802
10.67.220.43,3098
10.67.220.42,3602
10.67.220.41,2658
10.67.220.40,3270
10.67.220.4,9
10.67.220.39,15
10.67.220.38,3275
10.67.220.37,1552
10.67.220.36,1106
10.67.220.35,57
10.67.220.34,24
10.67.220.33,146
10.67.220.32,131
10.67.220.31,44
10.67.220.30,92
10.67.220.3,10
10.67.220.29,3632
10.67.220.28,4116
10.67.220.27,3079
10.67.220.26,3870
10.67.220.255,8
10.67.220.254,2
10.67.220.253,13
10.67.220.252,3
10.67.220.251,0
10.67.220.250,7
10.67.220.25,2916
10.67.220.249,7
10.67.220.248,1636
10.67.220.247,2
10.67.220.246,5
10.67.220.245,52
10.67.220.244,16
10.67.220.243,6
10.67.220.242,2
10.67.220.241,3
10.67.220.240,2
10.67.220.24,2134
10.67.220.239,7
10.67.220.238,27
10.67.220.237,51
10.67.220.236,10
10.67.220.235,9
10.67.220.234,5
10.67.220.233,6
10.67.220.232,9
10.67.220.231,486
10.67.220.230,6684
10.67.220.23,6593
10.67.220.229,78109
10.67.220.228,4830
10.67.220.227,4624
10.67.220.226,14
10.67.220.225,833
10.67.220.224,18
10.67.220.223,5011
10.67.220.222,447
10.67.220.221,119000
10.67.220.220,40
10.67.220.22,5083
10.67.220.219,14
10.67.220.218,1
10.67.220.217,41
10.67.220.216,2
10.67.220.215,13
10.67.220.214,2
10.67.220.213,39
10.67.220.212,5
10.67.220.211,1
10.67.220.210,3
10.67.220.21,1721
10.67.220.209,5
10.67.220.208,0
10.67.220.207,18
10.67.220.206,3
10.67.220.205,59
10.67.220.204,6
10.67.220.203,1
10.67.220.202,2
10.67.220.201,5
10.67.220.200,2
10.67.220.20,2785
10.67.220.2,339
10.67.220.199,1
10.67.220.198,1
10.67.220.197,20
10.67.220.196,13
10.67.220.195,5
10.67.220.194,2
10.67.220.193,6
10.67.220.192,3
10.67.220.191,9
10.67.220.190,7
10.67.220.19,2686
10.67.220.189,1728
10.67.220.188,133
10.67.220.187,522
10.67.220.186,10
10.67.220.185,16
10.67.220.184,89
10.67.220.183,11
10.67.220.182,1325
10.67.220.181,11
10.67.220.180,333
10.67.220.18,2911
10.67.220.179,1708
10.67.220.178,4959
10.67.220.177,4747
10.67.220.176,2084
10.67.220.175,4956
10.67.220.174,4253
10.67.220.173,4197
10.67.220.172,3861
10.67.220.171,14
10.67.220.170,2362
10.67.220.17,3714
10.67.220.169,1482
10.67.220.168,1545
10.67.220.167,2228
10.67.220.166,367
10.67.220.165,31
10.67.220.164,2215
10.67.220.163,1634
10.67.220.162,1557
10.67.220.161,212
10.67.220.160,2580
10.67.220.16,5441
10.67.220.159,2503
10.67.220.158,5073
10.67.220.157,21
10.67.220.156,4122
10.67.220.155,2840
10.67.220.154,4350
10.67.220.153,8
10.67.220.152,2925
10.67.220.151,3700
10.67.220.150,3762
10.67.220.15,1894
10.67.220.149,12
10.67.220.148,18
10.67.220.147,3076
10.67.220.146,2888
10.67.220.145,2628
10.67.220.144,2608
10.67.220.143,1996
10.67.220.142,4500
10.67.220.141,4890
10.67.220.140,4864
10.67.220.14,3068
10.67.220.139,2025
10.67.220.138,14
10.67.220.137,2463
10.67.220.136,1872
10.67.220.135,6228
10.67.220.134,1591
10.67.220.133,2363
10.67.220.132,1798
10.67.220.131,944
10.67.220.130,1484
10.67.220.13,2864
10.67.220.129,2608
10.67.220.128,1826
10.67.220.127,1906
10.67.220.126,3315
10.67.220.125,8
10.67.220.124,6
10.67.220.123,2492
10.67.220.122,3477
10.67.220.121,2107
10.67.220.120,12
10.67.220.12,5479
10.67.220.119,2728
10.67.220.118,2458
10.67.220.117,3390
10.67.220.116,40
10.67.220.115,7
10.67.220.114,5
10.67.220.113,7
10.67.220.112,5
10.67.220.111,22
10.67.220.110,4841
10.67.220.11,7
10.67.220.109,4621
10.67.220.108,5550
10.67.220.107,3787
10.67.220.106,4875
10.67.220.105,2255
10.67.220.104,4100
10.67.220.103,3161
10.67.220.102,2391
10.67.220.101,593
10.67.220.100,23
10.67.220.10,10
10.67.220.1,1388
10.67.220.0,10
10.67.219.226,0
10.67.219.221,1
10.67.219.152,0
10.67.218.94,1
10.67.218.93,0
10.67.218.9,0
10.67.218.8,0
10.67.218.7,0
10.67.218.66,1
10.67.218.65,2
10.67.218.64,0
10.67.218.63,0
10.67.218.61,2
10.67.218.57,0
10.67.218.55,0
10.67.218.51,0
10.67.218.50,1
10.67.218.44,1
10.67.218.43,0
10.67.218.41,0
10.67.218.4,1
10.67.218.38,1
10.67.218.35,0
10.67.218.33,0
10.67.218.253,1
10.67.218.25,0
10.67.218.24,0
10.67.218.230,0
10.67.218.229,2
10.67.218.226,2
10.67.218.225,1
10.67.218.223,4
10.67.218.222,1
10.67.218.221,3136
10.67.218.220,2
10.67.218.218,4
10.67.218.217,1
10.67.218.216,0
10.67.218.213,1
10.67.218.212,2
10.67.218.210,1
10.67.218.205,2
10.67.218.197,0
10.67.218.194,0
10.67.218.188,0
10.67.218.184,0
10.67.218.16,0
10.67.218.158,0
10.67.218.157,0
10.67.218.156,0
10.67.218.154,0
10.67.218.152,0
10.67.218.147,0
10.67.218.145,0
10.67.218.144,0
10.67.218.143,0
10.67.218.142,0
10.67.218.136,0
10.67.218.132,0
10.67.218.129,0
10.67.218.126,1
10.67.218.125,0
10.67.218.117,0
10.67.218.116,1
10.67.218.110,0
10.67.218.107,1
10.67.218.104,0
10.67.218.103,1
10.67.218.1,0
10.67.217.98,0
10.67.217.83,0
10.67.217.77,0
10.67.217.51,1
10.67.217.48,0
10.67.217.41,1
10.67.217.234,0
10.67.217.227,0
10.67.217.226,1
10.67.217.221,1
10.67.217.194,0
10.67.217.175,0
10.67.217.17,1
10.67.217.163,1
10.67.217.162,0
10.67.217.160,0
10.67.217.152,0
10.67.217.145,1
10.67.217.141,0
10.67.217.14,1
10.67.217.114,0
10.67.216.99,2
10.67.216.98,2
10.67.216.97,2
10.67.216.96,6
10.67.216.95,1
10.67.216.94,0
10.67.216.93,1
10.67.216.92,1
10.67.216.89,0
10.67.216.88,0
10.67.216.87,5
10.67.216.86,0
10.67.216.85,1
10.67.216.84,4
10.67.216.83,3
10.67.216.82,3
10.67.216.81,1
10.67.216.80,1
10.67.216.8,0
10.67.216.79,4
10.67.216.78,1
10.67.216.77,2
10.67.216.76,6
10.67.216.75,5
10.67.216.74,5
10.67.216.73,5
10.67.216.71,2
10.67.216.70,1
10.67.216.7,0
10.67.216.69,3
10.67.216.68,3
10.67.216.67,2
10.67.216.66,3
10.67.216.65,5
10.67.216.64,1
10.67.216.63,7
10.67.216.62,7
10.67.216.61,1
10.67.216.60,3
10.67.216.59,7
10.67.216.58,5
10.67.216.57,2
10.67.216.56,5
10.67.216.55,6
10.67.216.54,3
10.67.216.53,7
10.67.216.52,4
10.67.216.51,5
10.67.216.50,2
10.67.216.5,1
10.67.216.49,3
10.67.216.48,11
10.67.216.46,0
10.67.216.45,2
10.67.216.44,2
10.67.216.43,1
10.67.216.42,3
10.67.216.41,3
10.67.216.40,9
10.67.216.39,7
10.67.216.38,3
10.67.216.37,3
10.67.216.36,2
10.67.216.34,0
10.67.216.33,6
10.67.216.32,2
10.67.216.31,4
10.67.216.30,1
10.67.216.3,0
10.67.216.29,3
10.67.216.27,2
10.67.216.26,0
10.67.216.255,0
10.67.216.253,1
10.67.216.250,1
10.67.216.25,1
10.67.216.248,1
10.67.216.245,1
10.67.216.244,1
10.67.216.243,0
10.67.216.242,10
10.67.216.240,0
10.67.216.24,1
10.67.216.238,1
10.67.216.237,1
10.67.216.235,0
10.67.216.234,6
10.67.216.232,0
10.67.216.231,2
10.67.216.230,10
10.67.216.23,4
10.67.216.229,37
10.67.216.228,3
10.67.216.227,5
10.67.216.226,394
10.67.216.225,2
10.67.216.224,7
10.67.216.223,15
10.67.216.222,1
10.67.216.221,30162
10.67.216.220,14
10.67.216.22,6
10.67.216.219,0
10.67.216.217,7
10.67.216.216,0
10.67.216.215,1
10.67.216.213,9
10.67.216.211,0
10.67.216.21,4
10.67.216.209,1
10.67.216.207,1
10.67.216.205,8
10.67.216.204,0
10.67.216.202,1
10.67.216.201,0
10.67.216.20,1
10.67.216.2,0
10.67.216.198,0
10.67.216.197,0
10.67.216.196,0
10.67.216.194,1
10.67.216.192,0
10.67.216.190,0
10.67.216.19,2
10.67.216.189,0
10.67.216.188,0
10.67.216.185,0
10.67.216.184,1
10.67.216.183,0
10.67.216.182,0
10.67.216.18,4
10.67.216.178,1
10.67.216.177,0
10.67.216.176,2
10.67.216.175,1
10.67.216.174,4
10.67.216.173,2
10.67.216.172,3
10.67.216.170,2
10.67.216.17,1
10.67.216.169,0
10.67.216.167,0
10.67.216.166,0
10.67.216.165,0
10.67.216.163,0
10.67.216.162,3
10.67.216.161,1
10.67.216.160,0
10.67.216.16,1
10.67.216.159,0
10.67.216.158,4
10.67.216.157,4
10.67.216.156,3
10.67.216.155,4
10.67.216.154,7
10.67.216.153,0
10.67.216.152,2
10.67.216.151,1
10.67.216.150,2
10.67.216.15,1
10.67.216.148,1
10.67.216.147,3
10.67.216.146,6
10.67.216.145,7
10.67.216.144,5
10.67.216.143,2
10.67.216.142,1
10.67.216.141,4
10.67.216.140,6
10.67.216.14,1
10.67.216.139,1
10.67.216.138,4
10.67.216.137,6
10.67.216.136,1
10.67.216.135,0
10.67.216.134,1
10.67.216.133,1
10.67.216.132,1
10.67.216.131,0
10.67.216.130,2
10.67.216.13,1
10.67.216.129,0
10.67.216.128,0
10.67.216.127,0
10.67.216.126,2
10.67.216.123,1
10.67.216.122,1
10.67.216.121,0
10.67.216.12,2
10.67.216.119,2
10.67.216.118,2
10.67.216.117,1
10.67.216.115,2
10.67.216.114,5
10.67.216.113,3
10.67.216.112,1
10.67.216.111,1
10.67.216.110,2
10.67.216.11,0
10.67.216.109,1
10.67.216.108,0
10.67.216.107,4
10.67.216.106,5
10.67.216.105,1
10.67.216.104,5
10.67.216.103,2
10.67.216.102,3
10.67.216.101,4
10.67.216.100,3
10.67.216.10,0
10.67.216.1,0
10.67.215.145,1
10.67.214.49,1
10.67.214.46,0
10.67.214.44,1
10.67.214.41,0
10.67.214.29,0
10.67.214.229,0
10.67.214.228,0
10.67.214.147,0
10.67.214.13,1
10.67.214.111,0
10.67.213.94,1
10.67.213.45,0
10.67.213.44,1
10.67.213.43,0
10.67.213.29,1
10.67.213.229,0
10.67.213.221,0
10.67.213.173,0
10.67.213.159,0
10.67.213.145,1
10.67.213.140,0
10.67.213.130,0
10.67.213.110,0
10.67.212.99,1
10.67.212.98,0
10.67.212.96,1
10.67.212.95,0
10.67.212.94,0
10.67.212.93,2
10.67.212.92,1
10.67.212.90,0
10.67.212.9,0
10.67.212.88,0
10.67.212.87,0
10.67.212.86,2
10.67.212.85,8
10.67.212.84,1
10.67.212.83,1
10.67.212.82,0
10.67.212.8,0
10.67.212.79,0
10.67.212.77,2
10.67.212.75,1
10.67.212.74,0
10.67.212.73,1
10.67.212.71,2
10.67.212.7,2
10.67.212.69,1
10.67.212.68,2
10.67.212.66,4
10.67.212.64,0
10.67.212.63,1
10.67.212.62,7
10.67.212.61,1
10.67.212.60,3
10.67.212.59,4
10.67.212.58,5
10.67.212.57,1
10.67.212.56,3
10.67.212.55,3
10.67.212.54,4
10.67.212.53,4
10.67.212.52,1
10.67.212.51,0
10.67.212.50,1
10.67.212.49,2
10.67.212.48,1
10.67.212.47,0
10.67.212.46,1
10.67.212.45,1
10.67.212.44,3
10.67.212.43,1
10.67.212.42,1
10.67.212.41,2
10.67.212.40,3
10.67.212.39,1
10.67.212.38,1
10.67.212.37,1
10.67.212.36,1
10.67.212.33,1
10.67.212.32,1
10.67.212.30,0
10.67.212.29,3
10.67.212.27,2
10.67.212.26,5
10.67.212.25,1
10.67.212.246,0
10.67.212.241,1
10.67.212.24,2
10.67.212.237,1
10.67.212.236,0
10.67.212.230,1
10.67.212.23,0
10.67.212.229,17
10.67.212.228,4
10.67.212.227,5
10.67.212.223,3
10.67.212.222,0
10.67.212.221,21
10.67.212.22,1
10.67.212.217,1
10.67.212.209,0
10.67.212.20,0
10.67.212.2,1
10.67.212.191,0
10.67.212.19,2
10.67.212.185,1
10.67.212.184,1
10.67.212.182,1
10.67.212.181,0
10.67.212.180,1
10.67.212.18,2
10.67.212.179,0
10.67.212.178,2
10.67.212.177,1
10.67.212.176,2
10.67.212.175,2
10.67.212.174,6
10.67.212.173,2
10.67.212.172,3
10.67.212.170,0
10.67.212.17,2
10.67.212.168,1
10.67.212.167,1
10.67.212.165,0
10.67.212.164,1
10.67.212.162,1
10.67.212.161,0
10.67.212.160,1
10.67.212.16,1
10.67.212.159,1
10.67.212.158,0
10.67.212.156,0
10.67.212.155,2
10.67.212.154,2
10.67.212.152,2
10.67.212.151,2
10.67.212.150,2
10.67.212.15,1
10.67.212.147,2
10.67.212.146,2
10.67.212.145,0
10.67.212.144,1
10.67.212.143,1
10.67.212.142,2
10.67.212.141,3
10.67.212.140,0
10.67.212.14,1
10.67.212.137,1
10.67.212.136,3
10.67.212.135,0
10.67.212.134,0
10.67.212.133,2
10.67.212.132,1
10.67.212.131,0
10.67.212.130,1
10.67.212.13,3
10.67.212.129,0
10.67.212.128,1
10.67.212.127,1
10.67.212.126,5
10.67.212.122,7
10.67.212.121,4
10.67.212.12,5
10.67.212.119,2
10.67.212.118,0
10.67.212.117,4
10.67.212.110,5
10.67.212.11,0
10.67.212.109,2
10.67.212.108,2
10.67.212.107,4
10.67.212.106,4
10.67.212.105,1
10.67.212.104,5
10.67.212.103,1
10.67.212.102,3
10.67.212.101,2
10.67.212.1,0
10.67.210.221,0
10.67.210.152,0
10.67.210.117,0
10.67.209.49,0
10.67.209.226,0
10.67.209.106,0
10.67.208.87,1
10.67.208.6,2
10.67.208.52,0
10.67.208.48,0
10.67.208.253,0
10.67.208.250,0
10.67.208.249,0
10.67.208.244,0
10.67.208.242,0
10.67.208.24,0
10.67.208.226,2
10.67.208.221,13
10.67.208.220,0
10.67.208.213,1
10.67.208.212,0
10.67.208.208,0
10.67.208.2,9
10.67.208.17,1
10.67.208.164,1
10.67.208.16,1
10.67.208.159,1
10.67.208.156,0
10.67.208.145,4
10.67.208.140,1
10.67.208.13,1
10.67.208.107,0
10.67.208.1,0
10.67.208.0,1
10.67.207.84,1
10.67.207.71,0
10.67.206.57,1
10.67.206.45,0
10.67.206.42,0
10.67.206.26,0
10.67.206.19,0
10.67.206.18,0
10.67.206.154,0
10.67.206.13,0
10.67.206.122,0
10.67.205.87,1
10.67.205.60,1
10.67.205.55,1
10.67.205.36,0
10.67.205.182,1
10.67.205.179,1
10.67.205.160,0
10.67.205.154,0
10.67.205.151,1
10.67.205.150,1
10.67.205.139,0
10.67.205.135,1
10.67.205.12,1
10.67.205.105,0
10.67.204.99,1
10.67.204.98,0
10.67.204.96,4
10.67.204.95,4
10.67.204.94,0
10.67.204.93,4
10.67.204.92,1
10.67.204.9,1
10.67.204.89,1
10.67.204.88,2
10.67.204.87,1
10.67.204.86,1
10.67.204.84,3
10.67.204.83,1
10.67.204.82,3
10.67.204.8,3
10.67.204.79,0
10.67.204.77,0
10.67.204.74,2
10.67.204.73,0
10.67.204.72,0
10.67.204.71,0
10.67.204.7,3
10.67.204.68,1
10.67.204.66,2
10.67.204.64,0
10.67.204.63,0
10.67.204.62,2
10.67.204.61,5
10.67.204.60,3
